Q100,Q102,Q105,Q106,Q105_a,Q113,Q113_A,Q116,Q116_A,Q117,Q118,tHFA_A001,tHFA_A002
LBR_000034,Charles B Dunbar Hospital,Bong,Jorquelleh,TERTIARY,DISTRICT HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,60215
LBR_000180,WAHO  Health Center,Grand Cape Mount,Tewor District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,SECONDARY,4655
LBR_000337,Boye Town Clinic,Margibi,Mambah-Kaba District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,PRIVATE-FOR-PROFIT,,PERIURBAN,OUTPATIENT ONLY,PRIMARY,2115
LBR_000335,14th Military Hospital,Margibi,Mambah-Kaba District,TERTIARY,REGIONAL/PROVINCIAL REFERRAL HOSPITAL,,MILITARY/POLICE/NATIONAL GUARD,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,9
LBR_000358,Unification Town Health Center,Margibi,Mambah-Kaba District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000297,Dolo's Town Health Center,Margibi,Firestone District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,SECONDARY,9545
LBR_000670,James N. David Memorial Hospital,Montserrado,Somalia Drive District,TERTIARY,REGIONAL/PROVINCIAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,38872
LBR_000334,Yeamai Clinic,Margibi,Kakata District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,5186
LBR_000937,CH Rennie Hospital,Margibi,Kakata District,TERTIARY,REGIONAL/PROVINCIAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,7196
LBR_000433,Redemption Hospital,Montserrado,Bushrod District,TERTIARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,82991
LBR_000382,Pleebo Health Center,Maryland,Pleebo District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,29050
LBR_000889,Sarbo Health Center,River Gee,Sarbo District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,SECONDARY,4402
LBR_000816,Ganta Rehabilitation,Nimba,Sanniquelleh Mahn District,TERTIARY,DISTRICT HOSPITAL,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,TERTIARY,24145
LBR_000779,Gbeivonwea Clinic,Nimba,Gbehlay-Geh District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,5762
LBR_000783,Kpairplay Clinic,Nimba,Gbehlay-Geh District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,3459
LBR_000788,Youhnlay Clinic,Nimba,Gbehlay-Geh District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,6866
LBR_000496,Hydro MERCI Clinic,Montserrado,Central Monrovia district,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000051,Gbecohn Clinic,Bong,Kokoyah,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,9774
LBR_000080,Phebe Hospital,Bong,Suakoko,TERTIARY,DISTRICT HOSPITAL,,PRIVATE-FOR-PROFIT,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,40180
LBR_000440,Slipway Clinic,Montserrado,Bushrod District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,URBAN,OUTPATIENT ONLY,PRIMARY,45884
LBR_000649,Blessing Maternity Clinic,Montserrado,Somalia Drive District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000068,Tokpaipolu Clinic,Bong,Salala,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,2121
LBR_000540,Agape Health Clinic,Montserrado,Commonwealth District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,URBAN,OUTPATIENT ONLY,PRIMARY,9
LBR_000547,Benson Hospital,Montserrado,Commonwealth District,TERTIARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,10000
LBR_000419,Mawah Health Center,Montserrado,Bushrod District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000767,Koon Town Clinic,Montserrado,Todee District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,MINISTRY OF HEALTH,,URBAN,OUTPATIENT ONLY,PRIMARY,9
LBR_000748,Home of Dignity Health Center,Montserrado,St Paul River District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,1046
LBR_000250,Kolahun Hospital,Lofa,Kolahun District,TERTIARY,DISTRICT HOSPITAL,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,TERTIARY,18836
LBR_000230,Foya Boma Hospital,Lofa,Foya District,SECONDARY,DISTRICT HOSPITAL,,OTHER (SPECIFY),Faith Based,RURAL,BOTH OUT AND INPATIENT,TERTIARY,23846
LBR_000253,Mbalotahun clinic,Lofa,Kolahun District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,1818
LBR_000637,Wein Town Community Clinic,Montserrado,Commonwealth District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,3000
LBR_000599,Medicover Clinic,Montserrado,Commonwealth District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,PRIVATE-FOR-PROFIT,,URBAN,BOTH OUT AND INPATIENT,PRIMARY,10000
LBR_000030,Bong Medical Hospital,Bong,Fuamah,TERTIARY,DISTRICT HOSPITAL,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,TERTIARY,21401
LBR_000307,Salala Rubber Corporation Health Center,Margibi,Gibi District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,SECONDARY,8204
LBR_000612,Paynesville City Clinic,Montserrado,Commonwealth District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000459,Camp Sandee Ware Clinic,Montserrado,Careysburg District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,URBAN,OUTPATIENT ONLY,PRIMARY,80000
LBR_000679,Lofa Medical Services Clinic,Montserrado,Somalia Drive District,PRIMARY,CLINIC/DISPENSARY,,PRIVATE-FOR-PROFIT,,URBAN,BOTH OUT AND INPATIENT,PRIMARY,3500
LBR_000561,El-Shadah Clinic,Montserrado,Commonwealth District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,PRIMARY,5000
LBR_000302,Life Line Medical Clinic,Margibi,Firestone District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,1385
LBR_000136,Gardour Clinic,Grand Bassa,District # 3 C,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,PRIMARY,12910
LBR_000301,Harbel Health Center,Margibi,Firestone District,SECONDARY,HEALTH CENTRE,,PRIVATE-FOR-PROFIT,,URBAN,BOTH OUT AND INPATIENT,SECONDARY,19462
LBR_000299,Farmington Health Center,Margibi,Firestone District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,SECONDARY,14210
LBR_000001,Beh Town Clinic,Bomi,Dowein,PRIMARY,OTHER (SPECIFY),Clinic,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,4933
LBR_000006,Vortor Clinic,Bomi,Dowein,PRIMARY,OTHER (SPECIFY),Clinic,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,1902
LBR_000011,Golodee Lassana Clinic,Bomi,Klay,PRIMARY,OTHER (SPECIFY),Clinic,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,1760
LBR_000067,Salala Clinic,Bong,Salala,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,32009
LBR_000105,Barconnie Clinic,Grand Bassa,Buchanan District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,3324
LBR_000107,Camphor Mission Clinic,Grand Bassa,Buchanan District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,9355
LBR_000110,Liberia Government Hospital (Buchanan),Grand Bassa,Buchanan District,TERTIARY,REGIONAL/PROVINCIAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,55923
LBR_000128,St John Clinic,Grand Bassa,District # 2,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,RURAL,OUTPATIENT ONLY,PRIMARY,10917
LBR_000298,Du-side Hospital,Margibi,Firestone District,TERTIARY,OTHER GENERAL HOSPITAL,,PRIVATE-FOR-PROFIT,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,22981
LBR_000300,Garzon Health Center,Margibi,Firestone District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,SECONDARY,3271
LBR_000318,Kakata Health Center,Margibi,Kakata District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,PRIMARY,7196
LBR_000445,St. Joseph's Catholic Hospital (Bushrod District),Montserrado,Bushrod District,TERTIARY,MATERNAL/CHILD HEALTH CLINIC,,MISSION/FAITH-BASED,,PERIURBAN,OUTPATIENT ONLY,TERTIARY,28642
LBR_000446,St. Matthew Clinic,Montserrado,Bushrod District,PRIMARY,CLINIC/DISPENSARY,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000503,Jorkpen Town Clinic,Montserrado,Central Monrovia district,PRIMARY,CLINIC/DISPENSARY,,PRIVATE-FOR-PROFIT,,URBAN,OUTPATIENT ONLY,PRIMARY,35800
LBR_000560,Duport Health Center,Montserrado,Commonwealth District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,URBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000563,E S Grant Mental Hospital,Montserrado,Commonwealth District,TERTIARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,URBAN,OUTPATIENT ONLY,TERTIARY,9
LBR_000592,Macphine Health Center,Montserrado,Commonwealth District,PRIMARY,HEALTH CENTRE,,PRIVATE-FOR-PROFIT,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,9
LBR_000607,Omega Community Clinic,Montserrado,Commonwealth District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,PRIVATE-FOR-PROFIT,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,3378
LBR_000614,Pipeline Health Center,Montserrado,Commonwealth District,PRIMARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,OUTPATIENT ONLY,PRIMARY,75722
LBR_000684,Maggie Medical Clinic,Montserrado,Somalia Drive District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,PRIMARY,194
LBR_000701,New Georgia Community Health Center,Montserrado,Somalia Drive District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,OUTPATIENT ONLY,SECONDARY,48547
LBR_000807,Arcelor Mittal Hospital,Nimba,Sanniquelleh Mahn District,TERTIARY,NATIONAL REFERRAL HOSPITAL,,NGO/NOT-FOR-PROFIT,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,5349
LBR_000526,St. Joseph's Catholic Hospital (Central Monrovia district),Montserrado,Central Monrovia district,TERTIARY,NATIONAL REFERRAL HOSPITAL,,MISSION/FAITH-BASED,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,23904
LBR_000296,Cotton Tree Health Center,Margibi,Firestone District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,SECONDARY,16401
LBR_000811,Equip Clinic,Nimba,Sanniquelleh Mahn District,PRIMARY,MATERNAL/CHILD HEALTH CLINIC,,MINISTRY OF HEALTH,,PERIURBAN,OUTPATIENT ONLY,PRIMARY,12637
LBR_000652,Chocolate City Health Center,Montserrado,Somalia Drive District,SECONDARY,HEALTH CENTRE,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,SECONDARY,21630
LBR_000815,Ganta Methodist Hospital,Nimba,Sanniquelleh Mahn District,TERTIARY,OTHER GENERAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,24652
LBR_000458,Bensonville Hospital,Montserrado,Careysburg District,TERTIARY,DISTRICT HOSPITAL,,MINISTRY OF HEALTH,,RURAL,BOTH OUT AND INPATIENT,TERTIARY,13000
LBR_000831,Jackson F. Doe Memorial Hospital,Nimba,Tappita District,TERTIARY,NATIONAL REFERRAL HOSPITAL,,MINISTRY OF HEALTH,,PERIURBAN,BOTH OUT AND INPATIENT,TERTIARY,63000
LBR_000116,Steven Tolbert Memorial Hospital (ArcelorMittal),Grand Bassa,Buchanan District,TERTIARY,DISTRICT HOSPITAL,,PRIVATE-FOR-PROFIT,,URBAN,BOTH OUT AND INPATIENT,TERTIARY,19234
